chamber,month,leaf,type,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,xsi,Delta,Ci.Ca,gm,gm.bar.1.,temp,drydown,id,pair
ch08,jan,shade,high,18.84078949,0.272547199,252.9718534,3.493762397,1.384240534,25.90285683,11.46470906,13.25768986,0.666263585,0.22834,0.225653054,elevated,control,shade-high,x
ch08,jan,shade,low,11.15737831,0.169825492,278.2164803,2.222122572,1.367148852,25.71654892,19.65829728,15.36887845,0.702322661,0.16703,0.165015329,elevated,control,shade-low,x
ch08,jan,shade,low,11.13104258,0.174037701,280.7657189,2.401302795,1.442922481,26.11328316,18.86729882,16.31180398,0.708407638,0.20319,0.200756061,elevated,control,shade-low,x
ch08,jan,shade,low,11.28469817,0.175565986,280.0120047,2.415075431,1.439354369,26.07470512,18.90550075,16.79278737,0.706865203,0.23909,0.236220174,elevated,control,shade-low,x
ch08,jan,shade,low,11.06947404,0.171516973,280.0521299,2.313543194,1.409740063,25.95175171,19.02504478,15.899724,0.706613364,0.18357,0.181360288,elevated,control,shade-low,x
ch08,jan,shade,low,11.11399271,0.172672129,280.1561165,2.361775411,1.429853969,26.05130386,18.94846776,14.26304244,0.706950532,0.13128,0.129704426,elevated,control,shade-low,x
ch08,jan,sun,high,5.61472439,0.039847749,172.2834333,0.67860787,1.699278839,26.96922302,37.50948441,7.334625434,0.421802277,0.0648,0.064076998,elevated,control,sun-high,x
ch08,jan,sun,high,5.583035404,0.039972488,174.2255657,0.690743672,1.724428915,27.01640892,37.76973837,5.337876054,0.426451201,0.04647,0.045952795,elevated,control,sun-high,x
ch08,jan,sun,high,5.65529869,0.040165973,172.4877565,0.670567916,1.666011302,26.88100243,37.20915849,6.513918284,0.422407399,0.05658,0.055950732,elevated,control,sun-high,x
ch08,jan,sun,high,5.621324277,0.040317469,174.474186,0.709165,1.755505842,27.09099388,37.66555232,7.30356022,0.427033655,0.06311,0.062410166,elevated,control,sun-high,x
ch08,jan,sun,high,5.44251687,0.042212213,191.2713446,0.750073169,1.774722419,27.12167931,38.22950829,7.948187007,0.467853335,0.05808,0.057428308,elevated,control,sun-high,x
ch09,jan,shade,high,11.65148217,0.115437599,219.5350364,1.919367741,1.687393629,30.0417347,18.64307607,13.29136045,0.555631649,0.29639,0.293605,ambient,control,shade-high,t
ch09,jan,shade,high,11.26864391,0.107270593,213.9389976,1.78744992,1.686176413,30.08259583,19.26772593,8.585034355,0.540462203,0.10742,0.106407424,ambient,control,shade-high,t
ch09,jan,shade,high,11.50347079,0.111342445,216.18361,1.851875364,1.685543844,30.0561142,18.91306846,10.83626598,0.546677338,0.15734,0.155861412,ambient,control,shade-high,t
ch09,jan,shade,high,11.88166667,0.119200662,221.0153253,1.98230573,1.689881648,30.03422165,18.40312297,13.87706022,0.559932713,0.36961,0.366143726,ambient,control,shade-high,t
ch09,jan,shade,high,11.96756262,0.122807635,224.3189008,2.040812201,1.690750539,30.02113914,18.27517682,12.08838456,0.568553088,0.1926,0.19080017,ambient,control,shade-high,t
ch09,jan,shade,low,21.6042737,0.306206209,240.8364073,5.088035967,1.795509617,29.9363327,10.11571842,13.10245791,0.64557086,0.29832,0.295699939,ambient,control,shade-low,t
ch09,jan,shade,low,21.59729438,0.3081282,241.5274154,5.131888554,1.800215637,30.08039665,10.18714679,12.33676615,0.647453428,0.25877,0.256493863,ambient,control,shade-low,t
ch09,jan,shade,low,21.44748482,0.298029513,238.5946811,5.180909692,1.872108997,30.42021751,10.21605605,12.33528973,0.639049103,0.26637,0.264009851,ambient,control,shade-low,t
ch09,jan,shade,low,21.24480085,0.293467289,238.1520176,5.196746607,1.903925188,30.56024742,10.16100177,13.23991879,0.637345495,0.31514,0.312339454,ambient,control,shade-low,t
ch09,jan,shade,low,21.01867317,0.291790021,239.0777017,5.200644918,1.915119802,30.60555077,10.29670235,12.44106322,0.639277585,0.26559,0.263244337,ambient,control,shade-low,t
ch09,jan,sun,high,11.44745559,0.093071187,183.4253724,1.82350012,1.977387846,29.93781853,18.53611025,9.403711967,0.464292702,0.17339,0.171703874,ambient,control,sun-high,t
ch09,jan,sun,high,11.54733781,0.093051619,181.6635326,1.840640978,1.995970418,30.03946304,18.47095807,8.540921296,0.459707611,0.14935,0.147902995,ambient,control,sun-high,t
ch09,jan,sun,high,11.1634909,0.092517142,187.2844293,1.94005763,2.113919612,30.58903885,18.95063159,7.89478217,0.473195745,0.122,0.120815046,ambient,control,sun-high,t
ch09,jan,sun,high,11.38011089,0.092271659,183.0353279,1.86291567,2.036176716,30.21638107,18.98902258,9.285740443,0.462840546,0.1695,0.167862467,ambient,control,sun-high,t
ch09,jan,sun,high,11.45459622,0.093929474,185.391476,1.841512023,1.979098815,29.96236229,18.67719587,9.476294227,0.468867598,0.17194,0.17028043,ambient,control,sun-high,t
ch10,jan,shade,high,18.43267482,0.310951406,269.5786678,3.666742926,1.298586184,24.72108841,11.6589477,13.11328569,0.709383308,0.18738,0.184188225,elevated,control,shade-high,v
ch10,jan,shade,high,18.54295246,0.316314033,270.6267449,3.607474273,1.258590559,24.41397095,11.62737003,13.73716543,0.712423325,0.20431,0.200818955,elevated,control,shade-high,v
ch10,jan,shade,high,18.60171414,0.325486446,273.2338786,3.505423599,1.192787007,23.87032318,11.57337284,14.98299071,0.719364262,0.24516,0.240967285,elevated,control,shade-high,v
ch10,jan,shade,high,18.57604693,0.329634243,274.6847987,3.472668462,1.168598042,23.66827011,11.59824328,14.44167608,0.723090211,0.2186,0.214858108,elevated,control,shade-high,v
ch10,jan,shade,high,18.54014292,0.343144088,278.5302042,3.56817486,1.158215861,23.68600845,11.61043603,13.16082082,0.733038272,0.17406,0.171089031,elevated,control,shade-high,v
ch10,jan,shade,high,18.44105202,0.339543473,278.0531612,3.636318062,1.191177912,23.92482376,11.65110805,13.72862938,0.731597988,0.18852,0.185306067,elevated,control,shade-high,v
ch10,jan,shade,low,11.36144089,0.169993167,276.8279524,1.86996888,1.158115913,24.01252174,19.27349608,13.16632615,0.70000853,0.11749,0.115466093,elevated,control,shade-low,v
ch10,jan,shade,low,11.42503619,0.175726093,279.5644867,1.91849092,1.151460128,24.04696083,19.01861826,16.09328971,0.707206127,0.20752,0.203952513,elevated,control,shade-low,v
ch10,jan,shade,low,11.4152395,0.171130288,276.9484624,1.862213636,1.146191726,23.9628067,19.08729096,16.62702442,0.700536637,0.25518,0.250762993,elevated,control,shade-low,v
ch10,jan,shade,low,11.43666716,0.179563548,281.5455984,1.971578482,1.159387542,24.1674366,18.96580433,14.65180799,0.7123489,0.14574,0.143225803,elevated,control,shade-low,v
ch10,jan,shade,low,11.49296712,0.179257931,280.8309384,1.946846972,1.146750912,24.11571312,18.86270146,16.46852194,0.710697492,0.22737,0.223436247,elevated,control,shade-low,v
ch10,jan,sun,high,13.88669581,0.147726997,225.6307342,2.167497575,1.532775021,24.87100601,14.61390171,9.514963764,0.578117868,0.12937,0.127215163,elevated,control,sun-high,v
ch10,jan,sun,high,13.99251997,0.145221701,221.7423959,2.144323881,1.541468509,24.81114197,14.80387385,9.859085312,0.56827587,0.14147,0.139125225,elevated,control,sun-high,v
ch10,jan,sun,high,13.96710092,0.142238069,218.8910396,2.072312982,1.519975872,24.54484177,14.98814282,11.01926064,0.561051812,0.1756,0.172691153,elevated,control,sun-high,v
ch10,jan,sun,high,13.91876795,0.1416306,218.8802939,2.042210243,1.504277378,24.40368652,15.04510418,10.86203121,0.561000793,0.16988,0.167069607,elevated,control,sun-high,v
ch10,jan,sun,high,13.94733272,0.141469967,218.3418106,2.02525551,1.493755943,24.28432083,15.08838717,11.24414507,0.559740333,0.18359,0.180533213,elevated,control,sun-high,v
ch10,jan,sun,high,13.96454065,0.141839002,218.518635,2.023925684,1.489258047,24.19211388,15.08439394,10.63080682,0.560269163,0.16385,0.161125733,elevated,control,sun-high,v
ch11,jan,shade,high,16.38296111,0.171559814,213.0887901,3.558262907,2.15436906,30.89548683,12.86333623,10.98470762,0.554621555,0.22385,0.220842242,ambient,control,shade-high,w
ch11,jan,shade,high,16.53052233,0.1730238,212.711138,3.610543708,2.169529613,30.84052086,12.73134441,13.17203386,0.553892908,0.39472,0.389338228,ambient,control,shade-high,w
ch11,jan,shade,high,16.54850714,0.173965473,212.4609589,3.822996171,2.283160396,31.40049553,12.70576473,12.35839514,0.553753449,0.31246,0.308225937,ambient,control,shade-high,w
ch11,jan,shade,high,16.29847636,0.169980332,212.7114276,3.53197631,2.157313259,30.89204216,12.86482289,11.79681984,0.553325382,0.26631,0.262722034,ambient,control,shade-high,w
ch11,jan,shade,low,9.64887891,0.08676978,203.9641818,2.150440546,2.507526432,30.93376923,21.94184248,11.41722692,0.51144003,0.18232,0.179768125,ambient,control,shade-low,w
ch11,jan,shade,low,9.629673857,0.086652978,204.1317878,2.109441424,2.4631892,30.81289291,22.33094494,12.52424395,0.512084486,0.26466,0.260957666,ambient,control,shade-low,w
ch11,jan,shade,low,9.860100374,0.091862789,209.1662843,2.292837625,2.528369532,31.11040306,12.84098908,12.23841058,0.52538406,0.21749,0.214484151,ambient,control,shade-low,w
ch11,jan,shade,low,9.726179776,0.088866504,206.2685398,2.235587617,2.546171662,31.11390877,22.01772881,13.70500476,0.517515575,0.47892,0.472268122,ambient,control,shade-low,w
ch11,jan,shade,low,9.393866808,0.082413345,199.8843647,2.10699312,2.582913475,31.09575462,23.50706028,7.574089599,0.500521464,0.08754,0.086315242,ambient,control,shade-low,w
ch11,jan,shade,low,9.705266269,0.086782217,202.7751439,2.155125325,2.511864248,31.03287125,22.70501352,9.425104058,0.508649865,0.11836,0.116713131,ambient,control,shade-low,w
ch11,jan,sun,high,9.256170614,0.062368205,147.1212533,1.577455437,2.538520017,31.05725288,23.2629894,4.702986882,0.367499426,0.08948,0.088183176,ambient,control,sun-high,w
ch11,jan,sun,high,9.232190631,0.06287819,149.8715448,1.559374373,2.489829704,30.88291931,22.0805759,4.043702247,0.374331297,0.07953,0.07838303,ambient,control,sun-high,w
ch11,jan,sun,high,9.581689997,0.068374973,159.2103239,1.685342916,2.478310852,30.95291328,22.58948854,6.206544002,0.398735991,0.1047,0.103208008,ambient,control,sun-high,w
ch11,jan,sun,high,9.706147379,0.066922863,151.6782805,1.625553041,2.441495842,30.81864357,22.76810339,5.412060374,0.37982276,0.10018,0.098749804,ambient,control,sun-high,w
ch11,jan,sun,high,9.834629955,0.069648542,157.4113828,1.734519982,2.504946328,31.00951576,21.33790047,7.51464458,0.394111783,0.14037,0.13837762,ambient,control,sun-high,w
ch12,jan,shade,high,18.63915821,0.336439276,274.1167128,4.56205971,1.49152549,29.06730461,11.60243683,15.01722865,0.722195189,0.25529,0.251173898,elevated,control,shade-high,s
ch12,jan,shade,high,18.70090114,0.343258195,275.6422546,4.548721316,1.460945126,28.93601608,11.57184925,15.32214735,0.726336827,0.26645,0.262163528,elevated,control,shade-high,s
ch12,jan,shade,high,18.71204869,0.355224344,278.5469846,4.630602476,1.442282564,28.93910217,11.45522883,15.33406179,0.734074643,0.25777,0.253641965,elevated,control,shade-high,s
ch12,jan,shade,high,18.66955076,0.348172909,277.1451296,4.556355689,1.445027703,28.87000656,11.48712505,15.6408104,0.730208869,0.27848,0.274013456,elevated,control,shade-high,s
ch12,jan,shade,high,18.46850893,0.329968342,273.3230376,4.617269342,1.535593869,29.28830528,11.74294012,14.29008707,0.719604374,0.22441,0.220792027,elevated,control,shade-high,s
ch12,jan,shade,low,10.62454571,0.158711118,275.2130145,2.616062819,1.713904558,29.10571671,20.22789691,14.47826125,0.693701623,0.14782,0.145396342,elevated,control,shade-low,s
ch12,jan,shade,low,10.60560827,0.155540638,273.2971075,2.587802537,1.728254291,29.11293411,20.37193753,13.79461855,0.688669816,0.13181,0.129645424,elevated,control,shade-low,s
ch12,jan,shade,low,10.65901196,0.163617482,278.0765034,2.640813742,1.680530394,29.10064888,20.06958596,16.6175887,0.701163441,0.25321,0.249088144,elevated,control,shade-low,s
ch12,jan,shade,low,10.7175854,0.165549599,278.6216823,2.600968399,1.637598001,28.85679245,20.06258956,13.82232076,0.703091132,0.12575,0.123700551,elevated,control,shade-low,s
ch12,jan,shade,low,10.51234655,0.148855154,269.5713031,2.523282224,1.757223625,29.07521057,20.45331252,14.96430124,0.678879439,0.17697,0.17407826,elevated,control,shade-low,s
ch12,jan,sun,high,6.431403073,0.051223976,191.7193708,1.096558757,2.146192307,29.38658524,33.99395916,9.939351104,0.472092632,0.10614,0.104551512,elevated,control,sun-high,s
ch12,jan,sun,high,6.443970152,0.051763093,193.4682926,1.084672884,2.101829082,29.17819786,33.67290933,6.733922981,0.476563008,0.05668,0.055831196,elevated,control,sun-high,s
ch12,jan,sun,high,6.497902992,0.052264992,193.7081694,1.078980713,2.071385082,29.03401375,33.21998635,8.072561897,0.47732289,0.07011,0.069066654,elevated,control,sun-high,s
ch12,jan,sun,high,6.079336667,0.051464705,203.6770441,1.148565262,2.236341661,29.82596779,34.21616678,6.983732698,0.500830996,0.05151,0.050736177,elevated,control,sun-high,s
ch12,jan,sun,high,6.590584447,0.053642613,196.0152698,1.080167189,2.021871847,28.78050423,32.37918198,7.395799527,0.483247739,0.06227,0.061344087,elevated,control,sun-high,s
ch12,jan,sun,high,6.546731129,0.052946441,194.7644089,1.078909612,2.045310017,28.90615273,32.64960656,7.122018681,0.480064521,0.06009,0.059198162,elevated,control,sun-high,s
ch01,march,shade,high,16.48771668,0.153037491,197.6773964,2.214501097,1.515196779,26.09341812,12.86134726,12.06411222,0.513359033,0.36641,0.359249351,ambient,drought,shade-high,g
ch01,march,shade,high,16.44286289,0.156182251,201.9226474,2.19013874,1.470533909,25.78249359,12.74940569,10.83594475,0.524203118,0.24592,0.241106528,ambient,drought,shade-high,g
ch01,march,shade,high,16.32238721,0.156149063,203.1584846,2.233726492,1.499859438,25.91503716,12.80214759,12.51883364,0.527227804,0.37637,0.369024779,ambient,drought,shade-high,g
ch01,march,shade,high,16.49791996,0.173581063,218.5486396,2.317591665,1.407713116,25.79952049,13.0416224,10.80641827,0.567118958,0.20097,0.197046438,ambient,drought,shade-high,g
ch01,march,shade,high,16.42790707,0.153292835,198.4157616,2.311738916,1.578208032,26.57163239,12.91683693,12.13899094,0.51513348,0.37233,0.36504813,ambient,drought,shade-high,g
ch01,march,shade,low,9.462906683,0.086332007,209.2409006,1.185781926,1.404735241,26.38028336,19.1114435,12.800663,0.528377562,0.26311,0.25794268,ambient,drought,shade-low,g
ch01,march,shade,low,9.545542661,0.080824673,195.5459262,1.077502748,1.362057971,25.87995338,18.2804037,13.22899406,0.494337711,0.53196,0.521466593,ambient,drought,shade-low,g
ch01,march,shade,low,9.565258951,0.08176899,197.1416204,1.097475497,1.371601662,25.92396355,18.41734341,10.99575038,0.498534912,0.17729,0.173800682,ambient,drought,shade-low,g
ch01,march,shade,low,9.310837323,0.082095226,203.2359149,1.159489398,1.442334347,26.49330139,18.76516608,9.914655893,0.513051756,0.12377,0.121337129,ambient,drought,shade-low,g
ch01,march,shade,low,9.535024618,0.08041516,194.7367433,1.088349315,1.382189249,26.04689026,18.25799162,12.00955754,0.492257851,0.26575,0.260523465,ambient,drought,shade-low,g
ch01,march,sun,high,13.10292112,0.111891268,191.7408092,1.667824403,1.536761066,27.00303459,15.81843361,10.93122927,0.488347927,0.2518,0.246862717,ambient,drought,sun-high,g
ch01,march,sun,high,12.78960557,0.105281731,186.5092795,1.363129857,1.331925472,26.50192642,16.27684646,11.19360995,0.474285929,0.29607,0.290254575,ambient,drought,sun-high,g
ch01,march,sun,high,13.23085064,0.117446585,197.8929798,1.833567232,1.61244609,27.21528435,15.9467483,9.681936008,0.504632678,0.17307,0.169678777,ambient,drought,sun-high,g
ch01,march,sun,high,12.80369015,0.107391014,189.5873056,1.487106878,1.425537404,26.71761894,15.90427833,11.64703436,0.482178864,0.32754,0.321108803,ambient,drought,sun-high,g
ch01,march,sun,high,13.27243446,0.151899907,238.6214247,2.181078352,1.501326612,26.61498451,15.9908175,12.32641041,0.608097684,0.17986,0.176331264,ambient,drought,sun-high,g
ch02,march,shade,high,16.59521916,0.301245749,277.395291,5.041873155,1.820286782,30.87630844,12.83290932,15.89136378,0.723909181,0.31061,0.304823757,elevated,control,shade-high,h
ch02,march,shade,high,16.6658285,0.311464383,279.6590106,5.186744196,1.816812662,30.94915581,12.71987771,15.25192428,0.730241396,0.25648,0.251681862,elevated,control,shade-high,h
ch02,march,shade,high,16.75766634,0.31759735,280.6824221,5.259409292,1.810060567,30.96388054,12.72934795,15.85503339,0.733196496,0.29394,0.288437664,elevated,control,shade-high,h
ch02,march,shade,high,16.73868702,0.322479309,282.0709955,5.302919345,1.800089347,30.95982742,12.67864421,16.68327006,0.736876937,0.36463,0.357813358,elevated,control,shade-high,h
ch02,march,shade,high,16.75600338,0.327937534,283.3386786,5.377700625,1.797861086,31.02885818,12.6476281,16.89650306,0.74021959,0.38303,0.3758674,elevated,control,shade-high,h
ch02,march,shade,low,10.54536001,0.207459288,299.2781455,3.057458686,1.552594745,30.92875099,18.38739506,18.18678531,0.758848374,0.49368,0.484504684,elevated,control,shade-low,h
ch02,march,shade,low,10.32185396,0.179386557,289.3416355,2.68897965,1.56523704,30.84972,18.90684162,17.67208019,0.73244511,0.51267,0.503075951,elevated,control,shade-low,h
ch02,march,shade,low,10.45730777,0.200483593,297.3879477,2.942524515,1.543107789,30.86857224,18.59282875,16.26021097,0.753827055,0.20671,0.202837881,elevated,control,shade-low,h
ch02,march,sun,high,17.91744161,0.193145026,214.3120498,3.69046902,2.009453061,30.79687119,12.00981109,12.65190792,0.562480977,0.38092,0.373722445,elevated,control,sun-high,h
ch02,march,sun,high,17.82866241,0.194235878,215.8509309,3.75045225,2.030836956,30.90975571,11.91860377,13.45725365,0.566427854,0.48942,0.480210923,elevated,control,sun-high,h
ch02,march,sun,high,17.90108718,0.195173916,215.7195083,3.77998274,2.037710479,30.93391037,11.91503847,11.16713392,0.566352798,0.25584,0.251007322,elevated,control,sun-high,h
ch02,march,sun,high,17.4615593,0.187916053,214.2526816,3.851141439,2.149263119,31.46304512,12.08373766,12.45591395,0.561348006,0.35795,0.351202485,elevated,control,sun-high,h
ch02,march,sun,high,17.87124681,0.195630056,216.2395299,3.794707885,2.041029165,30.94404793,11.87262275,11.78378133,0.567802277,0.29109,0.285614986,elevated,control,sun-high,h
ch02,march,sun,high,17.82339305,0.197155662,218.1751483,3.846401127,2.053262706,31.09269333,12.33018055,11.76414338,0.57214219,0.28257,0.277245422,elevated,control,sun-high,h
ch03,march,shade,high,13.78290897,0.17752487,254.0135575,2.037905499,1.213308097,22.89833069,15.16326716,13.9280469,0.649439923,0.20369,0.200340637,ambient,drought,shade-high,i
ch03,march,shade,high,14.10280879,0.183915745,254.1776046,2.240982131,1.289140904,23.70179176,14.94135548,14.34007577,0.651235397,0.22979,0.226034445,ambient,drought,shade-high,i
ch03,march,shade,high,14.42932581,0.208358739,265.9000913,2.231173962,1.142898658,22.85064697,15.01389931,12.70006758,0.682437411,0.14841,0.145994831,ambient,drought,shade-high,i
ch03,march,shade,high,13.82967252,0.180092507,255.265538,2.027467255,1.190896674,22.82029343,14.97620187,14.25038969,0.652953028,0.21565,0.212108041,ambient,drought,shade-high,i
ch03,march,shade,high,13.99362429,0.182089644,254.7695997,2.092584763,1.215939381,23.09556007,14.97587234,12.14760093,0.652016964,0.14766,0.145245037,ambient,drought,shade-high,i
ch03,march,shade,low,9.493797358,0.108950825,246.0855287,1.282446186,1.215304821,23.10572624,19.28925369,13.9955152,0.620903049,0.17607,0.173190805,ambient,drought,shade-low,i
ch03,march,shade,low,9.253121443,0.104908149,244.9502079,1.229067815,1.207796499,23.10854912,19.68569144,13.04317542,0.617404651,0.1378,0.135553641,ambient,drought,shade-low,i
ch03,march,shade,low,9.338055876,0.106921265,246.0554247,1.262410034,1.218097245,23.14812469,19.50795168,14.193471,0.620470111,0.18489,0.181868991,ambient,drought,shade-low,i
ch03,march,shade,low,9.573809741,0.111262781,247.5170559,1.310876193,1.217398457,23.10692787,19.05803952,14.43574496,0.624916798,0.19689,0.193674716,ambient,drought,shade-low,i
ch03,march,shade,low,9.611290545,0.112366124,248.2304367,1.324200957,1.218156364,23.10829926,18.83436062,13.71681568,0.626839658,0.15912,0.15652107,ambient,drought,shade-low,i
ch03,march,sun,high,22.89046592,0.402865136,263.6371267,3.862151186,1.087342468,23.11193657,9.226717725,15.21414477,0.710518513,0.33747,0.332073027,ambient,drought,sun-high,i
ch03,march,sun,high,23.36006454,0.427070116,265.916993,4.079798848,1.091653531,23.12176514,9.3063515,15.80476123,0.718324576,0.37575,0.369721504,ambient,drought,sun-high,i
ch03,march,sun,high,23.14045378,0.416697311,265.08686,3.994680343,1.091916382,23.16094017,9.240639862,15.40155577,0.715310115,0.34673,0.341171087,ambient,drought,sun-high,i
ch03,march,sun,high,23.26961592,0.44473895,269.9629457,4.022885137,1.039951106,22.51602173,9.393077229,14.74889729,0.729321111,0.28777,0.283177125,ambient,drought,sun-high,i
ch03,march,sun,high,22.91177075,0.388692377,259.7966294,4.109532358,1.193668384,23.52142143,9.356765017,14.51447422,0.700026154,0.30998,0.305033351,ambient,drought,sun-high,i
ch03,march,sun,high,23.26329872,0.410349893,262.9533314,4.055149521,1.123601814,23.15342903,9.355651432,15.45437341,0.709707995,0.36206,0.356257468,ambient,drought,sun-high,i
ch04,march,shade,high,15.91148981,0.203835867,244.3160684,3.315138981,1.727718568,25.66797066,12.97398245,14.74976811,0.633620262,0.31123,0.306442482,elevated,drought,shade-high,i
ch04,march,shade,high,16.04522055,0.205466906,244.0662642,3.280665661,1.697472216,25.53233337,12.90480296,14.45209359,0.633461383,0.28983,0.285338735,elevated,drought,shade-high,i
ch04,march,shade,high,16.39479439,0.211993802,244.3035474,3.359463721,1.68783091,25.64043999,12.9494521,13.57243987,0.635494686,0.2398,0.236097895,elevated,drought,shade-high,i
ch04,march,shade,high,16.31186412,0.21184632,244.1565255,3.600371812,1.807872761,26.52728081,13.04009942,12.48613483,0.635305556,0.19632,0.193286625,elevated,drought,shade-high,i
ch04,march,shade,high,16.51729745,0.228953891,252.4516954,3.656448789,1.708837636,26.11588287,13.13824713,12.30816475,0.656489939,0.17708,0.174359537,elevated,drought,shade-high,i
ch04,march,shade,low,9.599614545,0.09812848,227.9701685,1.273889966,1.326967099,26.21936607,19.06597977,12.83423752,0.575981995,0.17177,0.169138142,elevated,drought,shade-low,i
ch04,march,shade,low,9.709617215,0.101797383,231.7445528,1.27551887,1.282767948,25.96389961,18.74482836,12.28278141,0.585923789,0.14278,0.140591578,elevated,drought,shade-low,i
ch04,march,shade,low,9.866158646,0.104372838,232.910601,1.27745089,1.25423678,25.85261917,18.5102873,12.74705528,0.58926062,0.15837,0.155932505,elevated,drought,shade-low,i
ch04,march,shade,low,9.941718207,0.108556854,237.3802572,1.328800489,1.255887816,25.89141083,18.28368586,11.58784959,0.600808197,0.11855,0.116745843,elevated,drought,shade-low,i
ch04,march,shade,low,9.55612996,0.098374348,229.2931141,1.26962911,1.319265024,26.16084099,19.88267182,12.60804241,0.579059608,0.15804,0.155635999,elevated,drought,shade-low,i
ch04,march,sun,high,15.43813567,0.156999502,215.852734,2.20848179,1.467321821,26.19068909,13.32963638,12.23838344,0.556686036,0.26017,0.256257223,elevated,drought,sun-high,i
ch04,march,sun,high,15.28160281,0.153747913,214.1764157,2.240083675,1.51767971,26.45428848,13.14642678,11.68834847,0.552112501,0.23316,0.22965958,elevated,drought,sun-high,i
ch04,march,sun,high,16.31947684,0.197598988,240.2092133,2.290855548,1.226817107,25.0230484,13.17037742,12.66702599,0.62168917,0.21374,0.210568007,elevated,drought,sun-high,i
ch04,march,sun,high,15.30619643,0.152910197,213.6617569,2.126699775,1.449083046,26.05670738,13.60401283,11.83742219,0.550377235,0.24258,0.238929014,elevated,drought,sun-high,i
ch04,march,sun,high,15.17381262,0.145361204,207.1754622,2.068620261,1.478402561,26.32250023,13.57072011,11.94052765,0.533140807,0.2739,0.269772947,elevated,drought,sun-high,i
ch05,march,shade,high,22.64252236,0.354271915,241.1216761,4.556808647,1.426298261,24.88877487,7.985657339,16.09144473,0.667623216,0.60967,0.60342465,ambient,control,shade-high,j
ch05,march,shade,high,22.66948515,0.357593645,241.9572111,4.528818004,1.405973691,24.78106117,7.970987403,10.79695222,0.670069324,0.20613,0.2040203,ambient,control,shade-high,j
ch05,march,shade,high,21.83366955,0.321035967,235.9109981,4.709075357,1.60833768,25.77510262,8.143763207,12.8336627,0.649950969,0.28949,0.286519017,ambient,control,shade-high,j
ch05,march,shade,high,22.3663588,0.335261837,236.9847433,4.616626655,1.517435862,25.29308891,8.078892906,11.18305494,0.655055845,0.22429,0.221982564,ambient,control,shade-high,j
ch05,march,shade,high,22.54605824,0.34491331,238.9487027,4.587740023,1.470458058,25.08333778,8.015728991,13.65837554,0.661054709,0.33142,0.328008279,ambient,control,shade-high,j
ch05,march,shade,low,9.147581847,0.179534283,302.8633402,2.135718882,1.246124009,25.07224846,19.3242912,16.99058699,0.765177796,0.18391,0.181914546,ambient,control,shade-low,j
ch05,march,shade,low,9.316214536,0.179728681,301.1024447,2.15377152,1.25529176,25.1036396,19.15968753,16.53768497,0.761180246,0.1667,0.164902365,ambient,control,shade-low,j
ch05,march,shade,low,9.322904562,0.181620407,301.7836307,2.178703391,1.257305928,25.14036369,19.08104711,13.9937312,0.763101961,0.09607,0.095035526,ambient,control,shade-low,j
ch05,march,sun,high,16.54009028,0.148671888,191.4224806,2.201668253,1.535314413,25.90571022,12.56216815,10.37305958,0.497803394,0.26418,0.261293812,ambient,control,sun-high,j
ch05,march,sun,high,17.07613499,0.149082646,185.4004289,2.12388967,1.477703011,25.6021843,12.58891134,10.84374965,0.483214385,0.33571,0.332032794,ambient,control,sun-high,j
ch05,march,sun,high,17.13780308,0.148466486,183.9700045,2.04351572,1.42784269,25.3042202,12.51256205,10.58278166,0.479767737,0.31902,0.315528711,ambient,control,sun-high,j
ch05,march,sun,high,17.3653033,0.151536353,184.8924996,2.01570818,1.381548179,25.07192039,12.46386532,9.127465279,0.482823676,0.22787,0.225386281,ambient,control,sun-high,j
ch05,march,sun,high,17.41761618,0.152340841,185.1826205,2.013756453,1.373368889,25.0311451,12.43995028,10.58008926,0.483757897,0.31509,0.311644948,ambient,control,sun-high,j
ch06,march,shade,high,12.41111009,0.14071136,241.0061684,1.511206057,1.122985661,23.85701561,17.44024439,10.65810252,0.611996862,0.11998,0.117589598,elevated,drought,shade-high,k
ch06,march,shade,high,12.09475484,0.115899182,214.9693415,1.42287853,1.272342049,24.58973885,17.37494335,11.64415879,0.545659113,0.18711,0.183365705,elevated,drought,shade-high,k
ch06,march,shade,high,12.36346219,0.116469943,212.1961934,1.33764159,1.191146132,24.08923149,17.28479681,11.66578168,0.538889458,0.19829,0.194315955,elevated,drought,shade-high,k
ch06,march,shade,high,12.30339761,0.117640565,214.8583816,1.323739329,1.167551764,23.97374916,17.23281947,11.73245876,0.545599516,0.19287,0.189019713,elevated,drought,shade-high,k
ch06,march,shade,high,12.28904243,0.118788623,216.7396958,1.321397963,1.154723927,23.91859627,17.27315219,11.37955195,0.550351104,0.17365,0.170177783,elevated,drought,shade-high,k
ch06,march,shade,low,8.99711754,0.084836666,218.4794885,0.898061815,1.085241359,24.1597023,20.01492454,10.0737331,0.549141803,0.10107,0.099060012,elevated,drought,shade-low,k
ch06,march,shade,low,9.046552771,0.082692047,213.1051038,0.862184214,1.068279394,24.07261467,19.63091411,14.55094955,0.535800675,0.58242,0.57080909,elevated,drought,shade-low,k
ch06,march,shade,low,9.124520432,0.083657661,213.4854372,0.874364766,1.07105226,24.14818954,19.62145352,11.82004106,0.536884757,0.15779,0.154650507,elevated,drought,shade-low,k
