"chamber","id","licor","Obs","FTime","O2","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","fda","Trans","Tair_K","Twall_K","R.W.m2.","Tl.Ta","SVTleaf","h2o_i","h20diff","CTair","SVTair","CndTotal","vp_kPa","VpdA","CndCO2","Ci_Pa","Ci.Ca","RHsfc","C2sfc","AHs.Cs","datetime","xsi","DELTA","CiCa","a_prime","Rd","Gstar","rd_term","f_term","TleafminusTair","TblockminusTair","CO2Rdry","CO2Sdry","t","t2","t3","Di","DiminusDo","rd_term2","f_term2","gm","gm_bar","campaign","leaf","light","Month","temp","drydown","leaflight"
"ch11","4-ch11-shade-high","H4",167,15491.5,21,0,13.7981855166667,0.137153719,217.114057966667,1.73109773433333,1.30324924566667,27.1237487766667,6,1.420000017,1,2.840000033,24.4186992633333,27.1237487766667,22.8867155733333,420.0814514,391.132609033333,19.3073927566667,22.69083023,63.78070704,74.9573465966667,300.01769,1450.33015933333,200.9960022,101.451352433333,-2.134029388,0.187006295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500029483333333,0.001731098,300.273748766667,297.568699266667,232.052820333333,1.47158311866667,3.60526466766667,35.5368824266667,12.8460521966667,25.7712240233333,3.32886465366667,0.130835206333333,2.302015422,1.02684923233333,0.0823171406666667,22.0265154433333,0.555090614,64.48313165,384.5736125,0.023135951,2014-02-24 12:49:14,14.702429545254,10.8265199795317,0.516838001875811,4.34346295415234,0.817330761196106,39.9587790162281,0.759862498650431,1.65501981965336,2.70504951333333,-1.53198369,428.351807994987,400.213792248959,0.0105604779219236,1.01067319192965,1.02134638385931,17.4292430636068,6.60272308407513,0.261483885208876,-0.633673435794052,0.131841660195658,0.129955547199132,4,"shade","high","Feb","ambient","control","shade-high"
"ch11","5-ch11-sun-high","H4",118,7871.6,21,0,18.888850972,0.2117252998,222.84460992,2.0003132502,1.0134657626,22.303679274,6,1.420000017,1,2.840000033,19.879909898,22.303679274,18.331285856,418.83757326,379.54598388,12.626306724,16.560227204,55.307457734,72.538935852,300.03460694,1250.3798342,948.28383788,102.0271164,-1.585071206,0.28283757,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5000576784,0.0020003134,295.45367928,293.0299099,200.06076896,1.013523667,2.7030580096,26.493525078,9.9332978772,21.091794586,2.5100523802,0.197035419,1.6895922468,0.8204601334,0.124387731,22.736193222,0.5871348392,64.34040446,370.56712876,0.0327961182,2014-03-19 10:35:16,9.81714373213808,12.5972104770977,0.532054963898059,4.31405127894132,0.603413801394639,34.0508025448464,0.461952728400602,1.45337594034697,2.423769376,-1.548624042,424.193571402882,385.937191457002,0.00807532498577094,1.00814106674547,1.01628213349094,17.7159942309438,5.11878375384603,0.554329405090341,-0.437093806856029,0.265663924497929,0.260385605191846,5,"sun","high","Mar","ambient","drought","sun-high"
"ch11","5-ch11-sun-high","H4",125,7979,21,0,18.652187306,0.204348217,220.07633192,1.8996382154,0.9950089046,22.100510026,6,1.420000017,1,2.840000033,19.691094588,22.100510026,18.155355834,418.5975525,379.85670776,12.67947006,16.41573105,56.193499758,72.751593018,300.05194704,1251.0191408,964.1645874,102.02496642,-1.585071206,0.28283757,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5000865782,0.0018996384,295.25051,292.84109458,200.163058,1.0703238262,2.6698233292,26.168332968,9.7526019206,20.89580231,2.4800016234,0.1906311332,1.6748144248,0.805187199,0.120305326,22.45328059,0.5793668932,64.476665392,370.99035122,0.0324167556,2014-03-19 10:37:04,10.0754934495222,10.2936495780234,0.525746819601866,4.31676365298253,0.595615455162719,33.8180578495469,0.455199554052691,1.4422610578429,2.409415438,-1.535738754,423.973309382555,386.196404061552,0.00792915229955013,1.0079925262575,1.01598505251501,17.5539778956106,7.26032831758712,0.560785498462318,-0.426276005327894,0.183928937131599,0.180278360861624,5,"sun","high","Mar","ambient","drought","sun-high"
"ch11","6-ch11-shade-high","H4",206,11993.5,21,0,12.956349068,0.1313917868,221.33266268,1.3672480852,1.0801860202,21.10709648,6,1.420000017,1,2.840000033,18.727458192,21.10709648,17.62227478,420.0237549,390.6765442,11.223018836,14.155225374,52.37851181,66.063351442,275.81159058,1424.7762696,257.22604982,101.17970122,2.363752842,-0.255881131,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.459685984,0.0013672484,294.25709648,291.8774582,227.96419802,1.6894279924,2.5124074832,24.831141486,10.675916114,19.917277336,2.3346198354,0.1255807658,1.4322214632,0.9023983722,0.0789901618,22.394372168,0.5665379022,58.090190646,384.51771636,0.0195737936,2014-04-23 12:21:44,14.8451216456175,13.4824776288966,0.526952726120682,4.34544685242195,0.558767231762025,32.6982753812636,0.598874643507686,1.35588396344904,2.379638288,-1.105183412,424.791194476982,396.286062730526,0.00869215455315292,1.00876837058546,1.01753674117092,17.6232450965243,4.14076746762769,0.418662097663236,-0.338347222278118,0.215744810155328,0.213229341017941,6,"shade","high","Apr","ambient","drought","shade-high"
"ch11","2-ch11-shade-high","H4",57,19932.5,21,0,18.91740937,0.341955981,252.3251293,5.509369834,1.747629565,28.95040321,6,1.420000017,1,2.840000033,27.49993896,28.95040321,26.75393867,400.4325256,358.6514893,11.86934471,22.63718987,32.18886185,61.39052582,300.0407104,1351.320923,486.5170593,99.95124817,0.100631714,-0.023579597,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500067851,0.00550937,302.1004032,300.649939,216.2113428,-0.516808935,4.010244947,40.12200969,17.48481982,28.22517109,3.844939569,0.305206921,2.262615382,1.582324187,0.193747416,25.22021162,0.703538496,59.84412953,349.6590589,0.032377136,2013-12-09 14:08:59,10.0238999317174,13.2819303547925,0.63013145328772,4.27313921401993,0.914618445118192,42.3999291744282,0.809815387592791,1.91517078032035,1.45046425,-0.746000290000001,405.242488385789,366.958396188919,0.014278673368945,1.01448550719476,1.02897101438952,20.4066171520406,7.1246867972481,0.219155626796734,-0.886199765930827,0.179826951200343,0.179914662890941,2,"shade","high","Dec","ambient","control","shade-high"
"ch11","2-ch11-shade-high","H4",58,20013,21,0,18.94580591,0.347847468,253.7568143,5.574000127,1.741452971,28.94767952,6,1.420000017,1,2.840000033,27.52270699,28.94767952,26.75810051,400.611145,358.7164917,11.79537106,22.69146538,31.94734573,61.45903015,299.9708557,1350.780273,467.8893127,99.95651245,0.100631714,-0.023579597,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499951426,0.005574,302.0976795,300.672707,216.1248389,-0.547890488,4.009612712,40.11357153,17.42210615,28.23519325,3.847182819,0.309891493,2.268159742,1.579023077,0.196768603,25.36464617,0.707402141,60.0527584,349.7105629,0.032533987,2013-12-09 14:10:20,9.97498314701398,13.9132697161291,0.633424250590931,4.27129444816682,0.91446601042335,42.3962030428133,0.813909926139039,1.91465545963237,1.42497253,-0.764606480000001,405.392904736458,367.045287125705,0.014224343308461,1.01442959481897,1.02885918963794,20.4877726177704,6.57450290164132,0.214949263498897,-0.885796269994435,0.193638563754498,0.193722809057948,2,"shade","high","Dec","ambient","control","shade-high"
"ch11","2-ch11-shade-high","H4",59,20093.5,21,0,19.06355082,0.355666726,254.8285604,5.696362996,1.744337075,29.01088715,6,1.420000017,1,2.840000033,27.55608368,29.01088715,26.7528019,400.6983032,358.4848022,11.67935276,22.81278038,31.56703949,61.65854645,299.9837952,1350.005249,485.4260864,99.9426651,0.100631714,-0.023579597,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499972992,0.005696363,302.1608871,300.7060837,216.000835,-0.617124194,4.024307144,40.266158,17.45337762,28.28348541,3.858008011,0.316082242,2.27997007,1.578037942,0.200763391,25.46824547,0.710848992,60.22463022,349.4229032,0.032856899,2013-12-09 14:11:40,9.99738988981634,12.1392949596001,0.635961166705534,4.26886608790789,0.918009347877521,42.4827410342073,0.816416793698894,1.91980357474178,1.45480347,-0.803281779999999,405.433504115285,366.853756375779,0.0142473186429144,1.01445323853778,1.02890647707557,20.5524861843763,8.4131912247762,0.212489683376675,-0.890897097666207,0.155400989927874,0.155490140044178,2,"shade","high","Dec","ambient","control","shade-high"
"ch11","2-ch11-shade-low","H4",51,18416,21,0,10.36033864,0.203901168,280.7727065,3.581877948,1.824149791,29.14597511,6,1.420000017,1,2.840000033,29.30352592,29.14597511,28.44415283,400.2965088,376.8778076,15.30736351,22.31074142,37.41013718,54.52590942,300.0235291,249.2936249,446.5031738,100.0289459,-0.45161438,-0.047125816,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500039215,0.003581878,302.2959751,302.4535259,39.88697909,-1.368760909,4.055869739,40.5469607,18.23621927,29.22475052,4.074374649,0.190242483,2.231719947,1.842654702,0.120057629,28.08539788,0.744996656,56.67557933,371.9529988,0.015786355,2013-12-09 13:43:43,20.5876108872165,18.1091337699006,0.701411829300471,4.32313401561991,0.92562327732844,42.6681614632712,1.55447614766342,1.83408044136848,-0.15755081,-0.859373089999998,406.519246682785,385.478110036085,0.0149818171338233,1.01520968586613,1.03041937173227,22.2701716555085,4.16103788560795,-0.524056775931159,-0.803661069636217,0.127674761338697,0.127637815424282,2,"shade","low","Dec","ambient","control","shade-low"
"ch11","2-ch11-shade-low","H4",52,18496.5,21,0,10.4339389,0.207994871,281.6921274,3.614311887,1.807312626,29.02285767,6,1.420000017,1,2.840000033,29.11307144,29.02285767,28.30432129,400.3024902,376.7153015,15.12354374,22.1906147,37.37117767,54.83433151,300.0486145,249.3450317,409.7359314,100.0325012,-0.45161438,-0.047125816,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500081024,0.003614312,302.1728577,302.2630714,39.89520419,-1.395221295,4.027095318,40.25786889,18.06725418,29.06796455,4.037616755,0.193801322,2.219782692,1.817834063,0.122325779,28.17836807,0.747758655,56.8359468,371.7555067,0.015951957,2013-12-09 13:45:03,20.7509240046738,15.3276117796612,0.703698164004077,4.32170654926586,0.918681776846143,42.4991457515118,1.54143565709883,1.82760338757966,-0.0902137699999983,-0.808750149999998,406.449446177362,385.264558883755,0.0148371500759179,1.01506060655562,1.03012121311124,22.3217529221212,6.99414114246003,-0.511314443987595,-0.797482174468421,0.0851252453546632,0.0850975876175165,2,"shade","low","Dec","ambient","control","shade-low"
"ch11","2-ch11-shade-low","H4",53,18577,21,0,10.45078215,0.211360577,282.8835683,3.661382571,1.803821074,28.96866417,6,1.420000017,1,2.840000033,29.1024189,28.96866417,28.30281448,400.4145508,376.7615356,14.94158745,22.10025215,36.94298935,54.64274597,300.0949402,248.8707886,324.0483398,100.0289459,-0.45161438,-0.047125816,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500158234,0.003661383,302.1186642,302.2524189,39.81932528,-1.414582662,4.014486001,40.13324308,18.03299092,29.03554153,4.030051484,0.196720126,2.210664927,1.819386556,0.124186633,28.29654516,0.750829216,56.83647853,371.7937343,0.015976215,2013-12-09 13:46:23,20.4293303178807,15.6728720861668,0.706476744500964,4.32062352685815,0.915641027800065,42.4249177193111,1.54239825476718,1.82418745575587,-0.13375473,-0.799604420000001,406.488128722697,385.276237598326,0.0148051442327013,1.01502763046927,1.03005526093855,22.3908541114121,6.71798202524534,-0.512342993828634,-0.794132194817323,0.0882442132794549,0.0882186775892586,2,"shade","low","Dec","ambient","control","shade-low"
"ch11","6-ch11-shade-low","H4",189,10795.3,21,0,8.3977660076,0.0651152856,184.42115368,0.6404510528,0.9981945638,20.971808242,6,1.420000017,1,2.840000033,20.425370406,20.971808242,19.971365356,420.23709716,399.50579222,13.244605636,14.7562788,55.639154816,61.9895195,250.45110778,349.30222776,81.50566864,101.20551758,2.362043858,-0.244501889,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.417418513,0.0006404512,294.12180826,293.5753704,55.888355196,0.2581213588,2.491611376,24.619324286,9.8630454844,20.698589326,2.4500737468,0.0636557716,1.4934168122,0.9566569346,0.0399134606,18.664436342,0.4616228402,60.049216686,395.51389648,0.0127499822,2014-04-23 12:01:46,20.2690925973182,11.3824486622292,0.438850246506876,4.37216052410509,0.553910153987005,32.5481008572083,0.70568983395223,1.31982875881913,0.546437836000003,-0.454005049999999,425.877679068436,405.489305461813,0.00805807361653168,1.0081235336487,1.0162470672974,15.4067953806016,4.02434671837247,0.310557233345168,-0.303581691521727,0.134762005151484,0.13315677679822,6,"shade","low","Apr","ambient","drought","shade-low"
"ch11","6-ch11-sun-high","H4",119,8279,21,0,8.483270135,0.0606964836,164.41827972,0.673950033,1.127156262,21.561767578,6,1.420000017,1,2.840000033,20.032061004,21.561767578,19.526183318,420.42128296,399.45439452,12.796360396,14.387584304,55.12555389,61.96020889,250.4653839,1424.9923096,393.51904906,101.22733918,2.45878458,-0.263427556,0.9333333374,-0.219565243,2.737391472,1,0,0.159999996,111115,0.4174423066,0.00067395,294.7117676,293.182061,227.99876446,2.1608337136,2.5835730724,25.522484142,11.134899838,20.796914292,2.46539273,0.0594125652,1.4564168102,1.0089759194,0.0372460864,16.643617,0.4116388618,56.420327102,395.4218542,0.012107184,2014-04-23 11:19:50,18.1838480703554,9.72241816079046,0.391079820132805,4.37426433599301,0.575371134500315,33.2070425541163,0.62590740615783,1.34672217093296,1.529706574,-0.505877685999998,425.870880225528,405.285473436251,0.00908683480626831,1.00917016255858,1.01834032511717,14.2373214521571,4.51490329136665,0.392432918959339,-0.328381845815789,0.122905738869536,0.1214155581537,6,"sun","high","Apr","ambient","drought","sun-high"
"ch11","6-ch11-sun-high","H4",127,8403,21,0,8.16021639,0.0493761002,127.38564234,0.5318591538,1.0878640372,21.056455612,6,1.420000017,1,2.840000033,18.687606812,21.056455612,17.596561432,420.42355956,400.36341554,12.738702966,13.995081714,59.631584928,65.51260376,250.44136352,1425.3458008,363.88989868,101.23190154,2.45878458,-0.263427556,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.4174022724,0.0005318592,294.20645562,291.83760682,228.05532304,2.1309433248,2.5046127504,24.741338968,10.746257258,19.872031212,2.3280914298,0.0485322206,1.4167487134,0.9113427168,0.0304073428,12.895491088,0.3181745722,56.464709762,396.48443946,0.0116213012,2014-04-23 11:21:54,19.0234544397626,9.52192820165902,0.30299358692771,4.37868520923227,0.556944694945173,32.6419975260613,0.453580063387443,1.32080090087392,2.3688488,-1.09104538,425.848314750174,406.046063376604,0.00878386515263246,1.00886170517592,1.01772341035184,12.0215636763005,2.49963547464152,0.564143346964397,-0.303077490522084,0.234282524565785,0.231431516154236,6,"sun","high","Apr","ambient","drought","sun-high"
"ch11","6-ch11-sun-high","H4",134,8511.5,21,0,7.733150978,0.0469126918,129.35335088,0.500452153,1.076733124,20.88402977,6,1.420000017,1,2.840000033,18.586132048,20.88402977,17.627285764,420.4321167,401.42394408,12.661546134,13.843917464,59.64868393,65.21881714,250.44130248,1425.523877,353.78627932,101.23351594,2.45878458,-0.263427556,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.417402171,0.000500452,294.03402976,291.73613206,228.08381524,2.1578513746,2.4782015858,24.480050266,10.636132802,19.735080908,2.3083929836,0.046150263,1.401468461,0.9069245222,0.0289114584,13.094894094,0.3222357828,56.422787526,397.74797448,0.0109701038,2014-04-23 11:23:42,20.015505495949,8.58235530906372,0.307667625145536,4.37973336869984,0.550778996053128,32.4509593399479,0.481496824887555,1.30960185375088,2.297897722,-0.958846284,425.823703162543,407.059238581886,0.00869281640932254,1.00876904409977,1.01753808819953,12.1376632591861,3.55530795012241,0.536041263311979,-0.292063765551344,0.149208806045659,0.1473907180445,6,"sun","high","Apr","ambient","drought","sun-high"
"ch11","1-ch11-sun-high","H4",45,15975,21,0,9.580657045,0.062541647,121.6331432,1.272478069,2.058279404,26.7351265,6,1.420000017,1,2.840000033,22.14525223,26.7351265,20.36384583,399.8578796,379.6697998,11.92652607,14.44226933,45.20868683,54.7448616,299.1006165,1500.201904,7.240542889,101.4783096,0.529037714,0.112166435,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498501027,0.001272478,299.8851265,295.2952522,240.0322993,1.557592024,3.523856482,34.72521857,20.28294925,24.44018936,3.075089502,0.061194049,1.465577078,1.609512423,0.038365113,12.34312577,0.3203656,41.40831239,375.1156143,0.010575908,2013-10-26 13:26:43,22.2050815157752,8.47488959372768,0.304190937344229,4.3735259387561,0.797865791021217,39.4541562122426,0.499195066356432,1.68345581074666,4.58987427,-1.7814064,404.684358147568,385.233444967139,0.0166563211327081,1.01693845345291,1.03387690690582,12.2150686288737,3.74017903514602,0.53468184054939,-0.649578903840836,0.168466903931788,0.166012721926329,1,"sun","high","Oct","ambient","control","sun-high"
"ch11","3-ch11-shade-high","H3",57,19513.5,21,0,16.54850714,0.173965473,212.4609589,3.822996171,2.283160396,31.40049553,6,1.420000017,1,2.840000033,29.42857933,31.40049553,27.54466248,419.6824646,383.6742859,15.5415144,23.00695038,38.21567917,56.57274628,300.186676,1598.707642,167.6962433,101.3722687,-0.006595135,-0.526335239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500311127,0.003822996,304.5504955,302.5785793,255.7932169,0.744810666,4.615427151,45.52948466,22.52253428,30.41453743,4.362952708,0.163924222,2.332266755,2.030685953,0.103309823,21.53764941,0.553753449,51.73324911,375.8079182,0.022780468,2014-01-28 13:59:41,11.8409890750552,11.2745912397686,0.506242163590268,4.33108275064359,1.06128364897884,45.858751152654,0.785084838211497,1.93630846782008,1.9719162,-1.88391685,426.307935518698,392.709329968345,0.0185827144615861,1.01893457017256,1.03786914034511,17.4159781959292,6.14138695616063,0.252784302133614,-0.898439327474974,0.167476969429073,0.16520984641737,3,"shade","high","Jan","ambient","control","shade-high"
"ch11","3-ch11-shade-high","H3",59,19674.5,21,0,16.53052233,0.1730238,212.711138,3.610543708,2.169529613,30.84052086,6,1.420000017,1,2.840000033,28.7342968,30.84052086,27.19195747,419.846344,384.0293579,15.6421442,22.695961,40.04317474,58.10062408,300.1437988,1599.586792,179.1529999,101.3831635,-0.006595135,-0.526335239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500239665,0.003610544,303.9905209,301.8842968,255.933881,0.839973173,4.470517937,44.09526972,21.39930872,29.78740883,4.20870115,0.163087856,2.300988324,1.907712826,0.102778334,21.56532807,0.553892908,52.67672872,376.1715393,0.023148318,2014-01-28 14:02:22,11.7057647295071,11.3746709758593,0.506640443676223,4.33119979937405,1.02603164611582,45.049171896427,0.765443013093761,1.90036665090629,2.10622406,-1.54233933,426.518000060847,392.947683192784,0.0176407884476106,1.01795757421538,1.03591514843075,17.3954700548547,6.02079907899536,0.270472135336991,-0.86445150247554,0.171539220218267,0.169198922480129,3,"shade","high","Jan","ambient","control","shade-high"
